Date,Vehicle body type,Motive power,Count
2020-11-01,RIGID BUS,Diesel,82
2020-11-01,RIGID BUS,Electric,1
2020-11-01,RIGID BUS,Petrol,2
2020-11-01,RIGID BUS,Petrol,3
2020-11-01,SEDAN,Diesel,1
2020-11-01,SEDAN,Diesel,2
2020-11-01,SEDAN,Diesel,399
2020-11-01,SEDAN,Diesel,46
2020-11-01,SEDAN,Diesel,5802
2020-11-01,SEDAN,Diesel Or Lpg Option,1
2020-11-01,SEDAN,Electric,413
2020-11-01,SEDAN,Electric,81
2020-11-01,SEDAN,Hybrid,1
2020-11-01,SEDAN,Hybrid,176
2020-11-01,SEDAN,Hybrid,2423
2020-11-01,SEDAN,Hybrid,25
2020-11-01,SEDAN,Hybrid,280
2020-11-01,SEDAN,Hybrid,3
2020-11-01,SEDAN,Hybrid,33
2020-11-01,SEDAN,Hybrid,6
2020-11-01,SEDAN,Hybrid,649
2020-11-01,SEDAN,Hybrid,87
2020-11-01,SEDAN,LPG,1
2020-11-01,SEDAN,LPG,11
2020-11-01,SEDAN,LPG,204
2020-11-01,SEDAN,LPG,3
2020-11-01,SEDAN,LPG,5
2020-11-01,SEDAN,LPG,7
2020-11-01,SEDAN,Other,1
2020-11-01,SEDAN,Other,119
2020-11-01,SEDAN,Other,6
2020-11-01,SEDAN,Petrol,10
2020-11-01,SEDAN,Petrol,1125
2020-11-01,SEDAN,Petrol,12
2020-11-01,SEDAN,Petrol,139127
2020-11-01,SEDAN,Petrol,16
2020-11-01,SEDAN,Petrol,2
2020-11-01,SEDAN,Petrol,21
2020-11-01,SEDAN,Petrol,26
2020-11-01,SEDAN,Petrol,304
2020-11-01,SEDAN,Petrol,5
2020-11-01,SEDAN,Petrol,5597
2020-11-01,SEDAN,Petrol,592
2020-11-01,SEDAN,Petrol,6
2020-11-01,SEDAN,Petrol,7
2020-11-01,SEDAN,Petrol Or Lpg Option,2
2020-11-01,SEDAN,Petrol Or Lpg Option,3
2020-11-01,SEDAN,Petrol Or Lpg Option,311
2020-11-01,SEDAN,Petrol Or Lpg Option,7
2020-11-01,SEDAN,Plug-in Hybrid Electric,17
2020-11-01,SEDAN,Plug-in Hybrid Electric,3
2020-11-01,SEDAN,Steam,1
2020-11-01,SKEL TRAILER,,12
2020-11-01,SKEL TRAILER,,5
2020-11-01,SKID STEER,Diesel,1
2020-11-01,STATION WAGON,CNG,1
2020-11-01,STATION WAGON,Diesel,1
2020-11-01,STATION WAGON,Diesel,12
2020-11-01,STATION WAGON,Diesel,18
2020-11-01,STATION WAGON,Diesel,2
2020-11-01,STATION WAGON,Diesel,21878
2020-11-01,STATION WAGON,Diesel,2525
2020-11-01,STATION WAGON,Diesel,3
2020-11-01,STATION WAGON,Diesel,6
2020-11-01,STATION WAGON,Diesel,85
2020-11-01,STATION WAGON,Diesel Or Lpg Option,7
2020-11-01,STATION WAGON,Electric,1
2020-11-01,STATION WAGON,Electric,17
2020-11-01,STATION WAGON,Electric,61
2020-11-01,STATION WAGON,Hybrid,1
2020-11-01,STATION WAGON,Hybrid,145
2020-11-01,STATION WAGON,Hybrid,16
2020-11-01,STATION WAGON,Hybrid,67
2020-11-01,STATION WAGON,Hybrid,7
2020-11-01,STATION WAGON,Hybrid,778
2020-11-01,STATION WAGON,LPG,1
2020-11-01,STATION WAGON,LPG,10
2020-11-01,STATION WAGON,LPG,157
2020-11-01,STATION WAGON,Other,1
2020-11-01,STATION WAGON,Other,7
2020-11-01,STATION WAGON,Petrol,1
2020-11-01,STATION WAGON,Petrol,17
2020-11-01,STATION WAGON,Petrol,19
2020-11-01,STATION WAGON,Petrol,2
2020-11-01,STATION WAGON,Petrol,233
2020-11-01,STATION WAGON,Petrol,330
2020-11-01,STATION WAGON,Petrol,4
2020-11-01,STATION WAGON,Petrol,4284
2020-11-01,STATION WAGON,Petrol,5
2020-11-01,STATION WAGON,Petrol,62
2020-11-01,STATION WAGON,Petrol,63849
2020-11-01,STATION WAGON,Petrol,72
2020-11-01,STATION WAGON,Petrol,8
2020-11-01,STATION WAGON,Petrol Or Lpg Option,1
2020-11-01,STATION WAGON,Petrol Or Lpg Option,10
2020-11-01,STATION WAGON,Petrol Or Lpg Option,313
2020-11-01,STATION WAGON,Plug-in Hybrid Electric,1
2020-11-01,STATION WAGON,Plug-in Hybrid Electric,198
2020-11-01,STATION WAGON,Plug-in Hybrid Electric,2
2020-11-01,STATION WAGON,Plug-in Hybrid Electric,3
2020-11-01,STATION WAGON,Plug-in Hybrid Electric,58
2020-11-01,STATION WAGON,Solar,1
2020-11-01,STOCK CRATE,,1
2020-11-01,TANKER,,7
2020-11-01,TANKER,Diesel,2
2020-11-01,TANKER,Diesel,3
2020-11-01,TANKER,Diesel,60
2020-11-01,TANKER,Diesel,7
2020-11-01,TANKER,Petrol,1
2020-11-01,TIPPER,,119
2020-11-01,TIPPER,,48
2020-11-01,TIPPER,Diesel,152
2020-11-01,TIPPER,Diesel,16
2020-11-01,TIPPER,Diesel,28
2020-11-01,TIPPER,Diesel,360
2020-11-01,TIPPER,Petrol,2
2020-11-01,TIPPER,Petrol,6
2020-11-01,TOW TRUCK,Diesel,2
2020-11-01,TOW TRUCK,LPG,1
2020-11-01,TRACTOR (HEAVY),Diesel,1
2020-11-01,TRACTOR (HEAVY),Diesel,10
2020-11-01,TRACTOR (HEAVY),Diesel,14
2020-11-01,TRAILED MOBILE HOME,,1
2020-11-01,VAN,Diesel,1
2020-11-01,VAN,Diesel,15
2020-11-01,VAN,Diesel,1555
2020-11-01,VAN,Diesel,1866
2020-11-01,VAN,Diesel,2
2020-11-01,VAN,Diesel,4
2020-11-01,VAN,Diesel,5
2020-11-01,VAN,Diesel Or Lpg Option,1
2020-11-01,VAN,Electric,2
2020-11-01,VAN,Hybrid,1
2020-11-01,VAN,LPG,5
2020-11-01,VAN,Petrol,1
2020-11-01,VAN,Petrol,1283
2020-11-01,VAN,Petrol,693
2020-11-01,VAN,Petrol,9
2020-11-01,VAN,Petrol Or Lpg Option,22
2020-11-01,VAN,Petrol Or Lpg Option,58
2020-11-01,ZZ - OTHER BODY TYPE,,1
2020-12-01,AMBULANCE,Diesel,1
2020-12-01,AMBULANCE,Diesel,27
2020-12-01,AMBULANCE,Diesel,4
2020-12-01,AMBULANCE,Petrol,1
2020-12-01,ARMOURED VEHICLE,Diesel,1
2020-12-01,ARMOURED VEHICLE,Diesel,4
2020-12-01,ARMOURED VEHICLE,Diesel,5
2020-12-01,ARMOURED VEHICLE,Petrol,1
2020-12-01,ARTICULATED BUS,Diesel,44
2020-12-01,BACKHOE,Diesel,15
2020-12-01,BACKHOE,Diesel,2
2020-12-01,BACKHOE,Diesel,3
2020-12-01,BIKE TRAILER,,19
2020-12-01,BIKE TRAILER,,290
2020-12-01,BIN CARRIER,,5
2020-12-01,BIN CARRIER,Diesel,1
2020-12-01,BIN CARRIER,Diesel,10
2020-12-01,BIN CARRIER,Diesel,2
2020-12-01,BIN CARRIER,Diesel,34
2020-12-01,BOAT TRAILER,,166
2020-12-01,BOAT TRAILER,,4556
2020-12-01,BONNET PRIME MOVER,Diesel,18
2020-12-01,BONNET PRIME MOVER,Diesel,74
2020-12-01,CAB OVER PRIME MOVER,Diesel,23
2020-12-01,CAB OVER PRIME MOVER,Diesel,75
2020-12-01,CAB OVER PRIME MOVER,Petrol,1
2020-12-01,CAMPER,Diesel,1
2020-12-01,CAMPER,Diesel,313
2020-12-01,CAMPER,Diesel,9
2020-12-01,CAMPER,LPG,1
2020-12-01,CAMPER,Petrol,1
2020-12-01,CAMPER,Petrol,136
2020-12-01,CAMPER,Petrol,3
2020-12-01,CAMPER,Petrol Or Lpg Option,9
2020-12-01,CAMPER TRAILER,,11
2020-12-01,CAMPER TRAILER,,1922
2020-12-01,CAR CARRIER,,1
2020-12-01,CAR CARRIER,,8
2020-12-01,CAR CARRIER,Diesel,1
2020-12-01,CAR CARRIER,Diesel,3
2020-12-01,CAR TRAILER,,111
2020-12-01,CAR TRAILER,,702
2020-12-01,CARAVAN,,2983
2020-12-01,CARAVAN,,55
2020-12-01,CONCRETE BLENDER,Diesel,2
2020-12-01,CONCRETE BLENDER,Diesel,58
2020-12-01,CONCRETE BLENDER,Diesel,7
2020-12-01,CONCRETE PUMPER,Diesel,1
2020-12-01,CONCRETE PUMPER,Diesel,11
2020-12-01,CONCRETE PUMPER,Diesel,5
2020-12-01,CONVERTIBLE,Diesel,6
2020-12-01,CONVERTIBLE,Diesel,64
2020-12-01,CONVERTIBLE,Electric,1
2020-12-01,CONVERTIBLE,LPG,2
2020-12-01,CONVERTIBLE,Petrol,1
2020-12-01,CONVERTIBLE,Petrol,113
2020-12-01,CONVERTIBLE,Petrol,127
2020-12-01,CONVERTIBLE,Petrol,1903
2020-12-01,CONVERTIBLE,Petrol,22
2020-12-01,CONVERTIBLE,Petrol,5
2020-12-01,CONVERTIBLE,Petrol Or Lpg Option,1
2020-12-01,CURTAIN SIDE VAN,,13
2020-12-01,CURTAIN SIDE VAN,,40
2020-12-01,CURTAIN SIDE VAN,CNG,2
2020-12-01,CURTAIN SIDE VAN,Diesel,1
2020-12-01,CURTAIN SIDE VAN,Diesel,3
2020-12-01,CURTAIN SIDE VAN,Diesel,51
2020-12-01,ENCLOSED TRAILER,,1
2020-12-01,EQUIPMENT TRAILER,,156
2020-12-01,EQUIPMENT TRAILER,,205
2020-12-01,EXCAVATOR,Diesel,1
2020-12-01,FIRE TRUCK,Diesel,18
2020-12-01,FIRE TRUCK,Diesel,2
2020-12-01,FIRE TRUCK,Diesel,4
2020-12-01,FIRE TRUCK,Diesel,46
2020-12-01,FIRE TRUCK,Diesel,5
2020-12-01,FIRE TRUCK,Petrol,1
2020-12-01,FLAT TOP,,137
2020-12-01,FLAT TOP,,31
2020-12-01,FLAT TOP,Diesel,1
2020-12-01,FLAT TOP,Diesel,10
2020-12-01,FLAT TOP,Diesel,29
2020-12-01,FLAT TOP,Diesel,342
2020-12-01,FLAT TOP,Diesel,60
2020-12-01,FLAT TOP,Petrol,1
2020-12-01,FLAT TOP,Petrol,3
2020-12-01,FORK LIFT (HEAVY),Diesel,14
2020-12-01,FORK LIFT (HEAVY),Diesel,5
2020-12-01,FORK LIFT (HEAVY),Electric,5
2020-12-01,FORK LIFT (HEAVY),LPG,7
2020-12-01,FORK LIFT (HEAVY),LPG,8
2020-12-01,FORK LIFT (HEAVY),Petrol,1
2020-12-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,1
2020-12-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,4
2020-12-01,FORK LIFT (LIGHT),Diesel,2
2020-12-01,FORK LIFT (LIGHT),Diesel,8
2020-12-01,FORK LIFT (LIGHT),Electric,7
2020-12-01,FORK LIFT (LIGHT),LPG,25
2020-12-01,FORK LIFT (LIGHT),Petrol,1
2020-12-01,FORK LIFT (LIGHT),Petrol,3
2020-12-01,FORK LIFT (LIGHT),Petrol Or Lpg Option,1
2020-12-01,FORK LIFT (LIGHT),Petrol Or Lpg Option,11
2020-12-01,FRONT END LOADER,Diesel,5
2020-12-01,GARBAGE COMPACTOR,Diesel,3
2020-12-01,GARBAGE COMPACTOR,Diesel,88
2020-12-01,GOODS TRAILER,,2337
2020-12-01,GOODS TRAILER,,25130
2020-12-01,GRADER,Diesel,1
2020-12-01,GRADER,Diesel,3
2020-12-01,HORSE FLOAT,,10
2020-12-01,HORSE FLOAT,,446
2020-12-01,JINKER,,3
2020-12-01,LIGHT BUS,Diesel,1
2020-12-01,LIGHT BUS,Diesel,130
2020-12-01,LIGHT BUS,Diesel,2
2020-12-01,LIGHT BUS,Diesel,20
2020-12-01,LIGHT BUS,Diesel,53
2020-12-01,LIGHT BUS,Diesel,8
2020-12-01,LIGHT BUS,Diesel,9
2020-12-01,LIGHT BUS,LPG,1
2020-12-01,LIGHT BUS,Petrol,1
2020-12-01,LIGHT BUS,Petrol,2
2020-12-01,LIGHT BUS,Petrol,3
2020-12-01,LIGHT BUS,Petrol,39
2020-12-01,LIGHT BUS,Petrol,5
2020-12-01,LIGHT BUS,Petrol,82
2020-12-01,LIGHT BUS,Petrol Or Lpg Option,3
2020-12-01,LIGHT BUS,Petrol Or Lpg Option,6
2020-12-01,LIGHT SEMITRAILER,,1
2020-12-01,LIGHT TRACTOR,Diesel,1
2020-12-01,LIGHT TRACTOR,Diesel,19
2020-12-01,LIGHT TRACTOR,Petrol,2
2020-12-01,LIGHT TRACTOR,Petrol,3
2020-12-01,LIGHT TRUCK,CNG,1
2020-12-01,LIGHT TRUCK,Diesel,1
2020-12-01,LIGHT TRUCK,Diesel,10
2020-12-01,LIGHT TRUCK,Diesel,15710
2020-12-01,LIGHT TRUCK,Diesel,2
2020-12-01,LIGHT TRUCK,Diesel,3
2020-12-01,LIGHT TRUCK,Diesel,6
2020-12-01,LIGHT TRUCK,Diesel,6194
2020-12-01,LIGHT TRUCK,Diesel Or Lpg Option,1
2020-12-01,LIGHT TRUCK,Diesel Or Lpg Option,7
2020-12-01,LIGHT TRUCK,Electric,32
2020-12-01,LIGHT TRUCK,Hybrid,3
2020-12-01,LIGHT TRUCK,LPG,2
2020-12-01,LIGHT TRUCK,LPG,267
2020-12-01,LIGHT TRUCK,LPG,58
2020-12-01,LIGHT TRUCK,Petrol,1
2020-12-01,LIGHT TRUCK,Petrol,1587
2020-12-01,LIGHT TRUCK,Petrol,2
2020-12-01,LIGHT TRUCK,Petrol,32
2020-12-01,LIGHT TRUCK,Petrol,7468
2020-12-01,LIGHT TRUCK,Petrol Or Lpg Option,1
2020-12-01,LIGHT TRUCK,Petrol Or Lpg Option,204
2020-12-01,LIGHT TRUCK,Petrol Or Lpg Option,23
2020-12-01,MACHINERY TRUCK,Diesel,1
2020-12-01,MACHINERY TRUCK,Diesel,5
2020-12-01,MACHINERY TRUCK,Diesel,7
2020-12-01,MACHINERY TRUCK,Petrol,1
2020-12-01,MACHINERY/EQUIPMENT,,2
2020-12-01,MACHINERY/EQUIPMENT,,8
2020-12-01,MACHINERY/EQUIPMENT,Diesel,12
2020-12-01,MACHINERY/EQUIPMENT,Diesel,2
2020-12-01,MACHINERY/EQUIPMENT,Diesel,6
2020-12-01,MISCELLAN TRAILER,,303
2020-12-01,MISCELLAN TRAILER,,89
2020-12-01,MOBILE CRANE,Diesel,1
2020-12-01,MOBILE CRANE,Diesel,10
2020-12-01,MOBILE CRANE,Diesel,23
2020-12-01,MOBILE CRANE,Diesel,5
2020-12-01,MOBILE HOME,Diesel,1
2020-12-01,MOBILE HOME,Diesel,22
2020-12-01,MOBILE HOME,Diesel,6
2020-12-01,MOBILE WORK TOWER,Diesel,5
2020-12-01,MOBILE WORK TOWER,Diesel,9
2020-12-01,MOTORBIKE,Diesel,1
2020-12-01,MOTORBIKE,Diesel,4
2020-12-01,MOTORBIKE,Electric,113
2020-12-01,MOTORBIKE,Electric,13
2020-12-01,MOTORBIKE,Electric,4
2020-12-01,MOTORBIKE,Other,1
2020-12-01,MOTORBIKE,Other,3
2020-12-01,MOTORBIKE,Petrol,1546
2020-12-01,MOTORBIKE,Petrol,168
2020-12-01,MOTORBIKE,Petrol,20
2020-12-01,MOTORBIKE,Petrol,205
2020-12-01,MOTORBIKE,Petrol,216
2020-12-01,MOTORBIKE,Petrol,31
2020-12-01,MOTORBIKE,Petrol,3540
2020-12-01,MOTORBIKE,Petrol,44
2020-12-01,MOTORBIKE,Petrol,60
2020-12-01,MOTORBIKE,Petrol,6889
2020-12-01,MOTORTRIKE,Petrol,1
2020-12-01,MOTORTRIKE,Petrol,3
2020-12-01,MOTORTRIKE,Petrol,5
2020-12-01,MOTORTRIKE,Petrol,9
2020-12-01,PANTECHNICON,,18
2020-12-01,PANTECHNICON,CNG,1
2020-12-01,PANTECHNICON,Diesel,1
2020-12-01,PANTECHNICON,Diesel,173
2020-12-01,PANTECHNICON,Diesel,2
2020-12-01,PANTECHNICON,Diesel,29
2020-12-01,PANTECHNICON,Diesel,9
2020-12-01,PANTECHNICON,Petrol,1
2020-12-01,PANTECHNICON,Petrol,2
2020-12-01,PASSENGER VAN,Diesel,154
2020-12-01,PASSENGER VAN,Diesel,2
2020-12-01,PASSENGER VAN,Diesel,548
2020-12-01,PASSENGER VAN,Diesel Or Lpg Option,2
2020-12-01,PASSENGER VAN,Electric,1
2020-12-01,PASSENGER VAN,Hybrid,1
2020-12-01,PASSENGER VAN,Hybrid,3
2020-12-01,PASSENGER VAN,LPG,1
2020-12-01,PASSENGER VAN,Petrol,1
2020-12-01,PASSENGER VAN,Petrol,1104
2020-12-01,PASSENGER VAN,Petrol,150
2020-12-01,PASSENGER VAN,Petrol,2
2020-12-01,PASSENGER VAN,Petrol,4
2020-12-01,PASSENGER VAN,Petrol Or Lpg Option,5
2020-12-01,PLANT,Diesel,178
2020-12-01,PLANT,Diesel,3
2020-12-01,PLANT,Electric,11
2020-12-01,PLANT,Petrol,2
2020-12-01,PLANT,Petrol,24
2020-12-01,PLANT,Petrol Or Lpg Option,4
2020-12-01,REFRIGERATED VAN,,5
2020-12-01,REFRIGERATED VAN,,9
2020-12-01,REFRIGERATED VAN,Diesel,2
2020-12-01,REFRIGERATED VAN,Diesel,21
2020-12-01,REFRIGERATED VAN,Diesel,5
2020-12-01,REFRIGERATED VAN,Diesel,8
2020-12-01,RIGID BUS,CNG,3
2020-12-01,RIGID BUS,CNG,67
2020-12-01,RIGID BUS,Diesel,1
2020-12-01,RIGID BUS,Diesel,10
2020-12-01,RIGID BUS,Diesel,386
2020-12-01,RIGID BUS,Diesel,4
2020-12-01,RIGID BUS,Diesel,78
2020-12-01,RIGID BUS,Electric,1
2020-12-01,RIGID BUS,Petrol,2
2020-12-01,RIGID BUS,Petrol,3
2020-12-01,SEDAN,Diesel,1
2020-12-01,SEDAN,Diesel,2
2020-12-01,SEDAN,Diesel,393
2020-12-01,SEDAN,Diesel,43
2020-12-01,SEDAN,Diesel,5787
2020-12-01,SEDAN,Diesel Or Lpg Option,1
2020-12-01,SEDAN,Electric,417
2020-12-01,SEDAN,Electric,87
2020-12-01,SEDAN,Hybrid,1
2020-12-01,SEDAN,Hybrid,202
2020-12-01,SEDAN,Hybrid,24
2020-12-01,SEDAN,Hybrid,2474
2020-12-01,SEDAN,Hybrid,288
2020-12-01,SEDAN,Hybrid,33
2020-12-01,SEDAN,Hybrid,4
2020-12-01,SEDAN,Hybrid,5
2020-12-01,SEDAN,Hybrid,660
2020-12-01,SEDAN,Hybrid,83
2020-12-01,SEDAN,LPG,1
2020-12-01,SEDAN,LPG,11
2020-12-01,SEDAN,LPG,201
2020-12-01,SEDAN,LPG,3
2020-12-01,SEDAN,LPG,6
2020-12-01,SEDAN,LPG,7
2020-12-01,SEDAN,Other,1
2020-12-01,SEDAN,Other,121
2020-12-01,SEDAN,Other,7
2020-12-01,SEDAN,Petrol,10
2020-12-01,SEDAN,Petrol,1126
2020-12-01,SEDAN,Petrol,139189
2020-12-01,SEDAN,Petrol,14
2020-12-01,SEDAN,Petrol,16
2020-12-01,SEDAN,Petrol,17
2020-12-01,SEDAN,Petrol,18
2020-12-01,SEDAN,Petrol,2
2020-12-01,SEDAN,Petrol,21
2020-12-01,SEDAN,Petrol,26
2020-12-01,SEDAN,Petrol,302
2020-12-01,SEDAN,Petrol,5
2020-12-01,SEDAN,Petrol,5447
2020-12-01,SEDAN,Petrol,598
2020-12-01,SEDAN,Petrol,6
2020-12-01,SEDAN,Petrol,7
2020-12-01,SEDAN,Petrol Or Lpg Option,1
2020-12-01,SEDAN,Petrol Or Lpg Option,3
2020-12-01,SEDAN,Petrol Or Lpg Option,311
2020-12-01,SEDAN,Petrol Or Lpg Option,8
2020-12-01,SEDAN,Plug-in Hybrid Electric,1
2020-12-01,SEDAN,Plug-in Hybrid Electric,27
2020-12-01,SEDAN,Plug-in Hybrid Electric,4
2020-12-01,SEDAN,Steam,1
2020-12-01,SKEL,Diesel,1
2020-12-01,SKEL TRAILER,,12
2020-12-01,SKEL TRAILER,,5
2020-12-01,SKID STEER,Diesel,1
2020-12-01,STATION WAGON,CNG,1
2020-12-01,STATION WAGON,Diesel,1
2020-12-01,STATION WAGON,Diesel,12
2020-12-01,STATION WAGON,Diesel,14
2020-12-01,STATION WAGON,Diesel,22009
2020-12-01,STATION WAGON,Diesel,2533
2020-12-01,STATION WAGON,Diesel,3
2020-12-01,STATION WAGON,Diesel,5
2020-12-01,STATION WAGON,Diesel,6
2020-12-01,STATION WAGON,Diesel,83
2020-12-01,STATION WAGON,Diesel Or Lpg Option,7
2020-12-01,STATION WAGON,Electric,1
2020-12-01,STATION WAGON,Electric,20
2020-12-01,STATION WAGON,Electric,65
2020-12-01,STATION WAGON,Hybrid,1
2020-12-01,STATION WAGON,Hybrid,147
2020-12-01,STATION WAGON,Hybrid,18
2020-12-01,STATION WAGON,Hybrid,7
2020-12-01,STATION WAGON,Hybrid,75
2020-12-01,STATION WAGON,Hybrid,802
2020-12-01,STATION WAGON,LPG,1
2020-12-01,STATION WAGON,LPG,152
2020-12-01,STATION WAGON,LPG,9
2020-12-01,STATION WAGON,Other,1
2020-12-01,STATION WAGON,Other,5
2020-12-01,STATION WAGON,Petrol,1
2020-12-01,STATION WAGON,Petrol,15
2020-12-01,STATION WAGON,Petrol,2
2020-12-01,STATION WAGON,Petrol,21
2020-12-01,STATION WAGON,Petrol,222
2020-12-01,STATION WAGON,Petrol,343
2020-12-01,STATION WAGON,Petrol,4
2020-12-01,STATION WAGON,Petrol,4266
2020-12-01,STATION WAGON,Petrol,5
2020-12-01,STATION WAGON,Petrol,6
2020-12-01,STATION WAGON,Petrol,61
2020-12-01,STATION WAGON,Petrol,64453
2020-12-01,STATION WAGON,Petrol,68
2020-12-01,STATION WAGON,Petrol,8
2020-12-01,STATION WAGON,Petrol Or Lpg Option,1
2020-12-01,STATION WAGON,Petrol Or Lpg Option,11
2020-12-01,STATION WAGON,Petrol Or Lpg Option,305
2020-12-01,STATION WAGON,Plug-in Hybrid Electric,1
2020-12-01,STATION WAGON,Plug-in Hybrid Electric,2
2020-12-01,STATION WAGON,Plug-in Hybrid Electric,220
2020-12-01,STATION WAGON,Plug-in Hybrid Electric,4
2020-12-01,STATION WAGON,Plug-in Hybrid Electric,62
2020-12-01,STATION WAGON,Solar,1
2020-12-01,STOCK CRATE,,1
2020-12-01,TANKER,,1
2020-12-01,TANKER,,7
2020-12-01,TANKER,Diesel,2
2020-12-01,TANKER,Diesel,3
2020-12-01,TANKER,Diesel,60
2020-12-01,TANKER,Diesel,7
2020-12-01,TANKER,LPG,1
2020-12-01,TANKER,Petrol,2
2020-12-01,TIPPER,,126
2020-12-01,TIPPER,,50
2020-12-01,TIPPER,Diesel,149
2020-12-01,TIPPER,Diesel,15
2020-12-01,TIPPER,Diesel,28
2020-12-01,TIPPER,Diesel,366
2020-12-01,TIPPER,Electric,1
2020-12-01,TIPPER,Petrol,2
2020-12-01,TIPPER,Petrol,7
2020-12-01,TOW TRUCK,Diesel,1
2020-12-01,TOW TRUCK,Diesel,2
2020-12-01,TOW TRUCK,LPG,1
2020-12-01,TRACTOR (HEAVY),Diesel,1
2020-12-01,TRACTOR (HEAVY),Diesel,10
2020-12-01,TRACTOR (HEAVY),Diesel,15
2020-12-01,TRAILED MOBILE HOME,,1
2020-12-01,VAN,Diesel,1
2020-12-01,VAN,Diesel,15
2020-12-01,VAN,Diesel,1573
2020-12-01,VAN,Diesel,1907
2020-12-01,VAN,Diesel,2
2020-12-01,VAN,Diesel,4
2020-12-01,VAN,Diesel,5
2020-12-01,VAN,Diesel Or Lpg Option,1
2020-12-01,VAN,Electric,2
2020-12-01,VAN,Hybrid,1
2020-12-01,VAN,LPG,6
2020-12-01,VAN,Petrol,1
2020-12-01,VAN,Petrol,10
2020-12-01,VAN,Petrol,1275
2020-12-01,VAN,Petrol,685
2020-12-01,VAN,Petrol Or Lpg Option,22
2020-12-01,VAN,Petrol Or Lpg Option,61
2020-12-01,ZZ - OTHER BODY TYPE,,1
2021-01-01,AMBULANCE,Diesel,1
2021-01-01,AMBULANCE,Diesel,27
2021-01-01,AMBULANCE,Diesel,4
2021-01-01,AMBULANCE,Petrol,1
2021-01-01,ARMOURED VEHICLE,Diesel,1
2021-01-01,ARMOURED VEHICLE,Diesel,5
2021-01-01,ARMOURED VEHICLE,Petrol,1
2021-01-01,ARTICULATED BUS,Diesel,44
2021-01-01,BACKHOE,Diesel,15
2021-01-01,BACKHOE,Diesel,2
2021-01-01,BACKHOE,Diesel,3
2021-01-01,BIKE TRAILER,,18
2021-01-01,BIKE TRAILER,,288
2021-01-01,BIN CARRIER,,5
2021-01-01,BIN CARRIER,Diesel,1
2021-01-01,BIN CARRIER,Diesel,10
2021-01-01,BIN CARRIER,Diesel,2
2021-01-01,BIN CARRIER,Diesel,35
2021-01-01,BOAT TRAILER,,163
2021-01-01,BOAT TRAILER,,4597
2021-01-01,BONNET PRIME MOVER,Diesel,17
2021-01-01,BONNET PRIME MOVER,Diesel,73
2021-01-01,CAB OVER PRIME MOVER,Diesel,24
2021-01-01,CAB OVER PRIME MOVER,Diesel,77
2021-01-01,CAB OVER PRIME MOVER,Petrol,1
2021-01-01,CAMPER,Diesel,1
2021-01-01,CAMPER,Diesel,322
2021-01-01,CAMPER,Diesel,9
2021-01-01,CAMPER,LPG,1
2021-01-01,CAMPER,Petrol,1
2021-01-01,CAMPER,Petrol,135
2021-01-01,CAMPER,Petrol,3
2021-01-01,CAMPER,Petrol Or Lpg Option,11
2021-01-01,CAMPER TRAILER,,12
2021-01-01,CAMPER TRAILER,,1981
2021-01-01,CAR CARRIER,,8
2021-01-01,CAR CARRIER,Diesel,1
2021-01-01,CAR CARRIER,Diesel,3
2021-01-01,CAR TRAILER,,108
2021-01-01,CAR TRAILER,,700
2021-01-01,CARAVAN,,3027
2021-01-01,CARAVAN,,54
2021-01-01,CONCRETE BLENDER,Diesel,2
2021-01-01,CONCRETE BLENDER,Diesel,56
2021-01-01,CONCRETE BLENDER,Diesel,7
2021-01-01,CONCRETE PUMPER,Diesel,1
2021-01-01,CONCRETE PUMPER,Diesel,11
2021-01-01,CONCRETE PUMPER,Diesel,5
2021-01-01,CONVERTIBLE,Diesel,6
2021-01-01,CONVERTIBLE,Diesel,68
2021-01-01,CONVERTIBLE,Electric,1
2021-01-01,CONVERTIBLE,LPG,2
2021-01-01,CONVERTIBLE,Petrol,1
2021-01-01,CONVERTIBLE,Petrol,112
2021-01-01,CONVERTIBLE,Petrol,130
2021-01-01,CONVERTIBLE,Petrol,1926
2021-01-01,CONVERTIBLE,Petrol,23
2021-01-01,CONVERTIBLE,Petrol,5
2021-01-01,CONVERTIBLE,Petrol Or Lpg Option,1
2021-01-01,CURTAIN SIDE VAN,,14
2021-01-01,CURTAIN SIDE VAN,,40
2021-01-01,CURTAIN SIDE VAN,CNG,2
2021-01-01,CURTAIN SIDE VAN,Diesel,1
2021-01-01,CURTAIN SIDE VAN,Diesel,3
2021-01-01,CURTAIN SIDE VAN,Diesel,50
2021-01-01,ENCLOSED TRAILER,,1
2021-01-01,EQUIPMENT TRAILER,,158
2021-01-01,EQUIPMENT TRAILER,,207
2021-01-01,EXCAVATOR,Diesel,1
2021-01-01,FIRE TRUCK,Diesel,18
2021-01-01,FIRE TRUCK,Diesel,2
2021-01-01,FIRE TRUCK,Diesel,4
2021-01-01,FIRE TRUCK,Diesel,46
2021-01-01,FIRE TRUCK,Diesel,5
2021-01-01,FIRE TRUCK,Petrol,1
2021-01-01,FLAT TOP,,136
2021-01-01,FLAT TOP,,32
2021-01-01,FLAT TOP,Diesel,1
2021-01-01,FLAT TOP,Diesel,10
2021-01-01,FLAT TOP,Diesel,31
2021-01-01,FLAT TOP,Diesel,338
